future_price,CallDelta,CallIV,CallLTP,CallOI,CallVega,PutDelta,PutIV,PutLTP,PutOI,PutVega,Strikes,index_x,index_y,name
24576.95,49.01,14.96,234.75,1114350,1643.33,-51.02,14.76,254.5,1423950,1643.31,24600,37,97,
21831.3,33.96,14.99,68.95,1640150,751.8,-67.09,14.04,191.6,532400,742.53,21850,31,137,
21819.7,31.95,14.81,62.45,2577500,731.86,-69.69,13.51,197.9,706650,715.33,21850,84,279,
21844.7,33.98,15.42,70.7,2968850,749.38,-71.47,11.32,173.95,733100,694.9,21850,76,273,
21872,30.43,15.56,61.25,5401950,715.26,-78.63,10.12,190.85,1034100,595.21,21900,80,330,
21841.9,33.9,14.77,67.35,2999400,746.51,-68.9,12.5,178.2,847500,720.59,21850,72,245,
21849,33.69,14.87,67.1,3209500,743.48,-71.03,11.36,171.65,763200,696.62,21850,70,243,
21870,29.31,14.78,55.05,6069650,699.7,-79.69,9.76,188.9,928350,574.72,21900,76,255,
21884,31.22,14.8,60,6069550,719.15,-75.59,10.53,180.65,1069300,637.63,21900,74,280,
21872,30.34,14.07,54.8,6020900,709.05,-72.25,12.31,191.85,1047250,680.1,21900,72,249,
21879.1,31.22,14.29,57.8,5909100,717.06,-72.6,11.7,183.85,1064650,674.91,21900,66,231,
21865.05,29.36,14.32,53.15,5963200,695.96,-75.25,11.44,193.5,1058000,639,21900,63,237,
21856.25,28.42,13.57,48.15,6053050,684.25,-72.43,13.01,202.9,1006600,674.31,21900,76,209,
21889,30.77,14.44,56.95,6014700,708.86,-77.21,9.79,174.6,1146800,608.94,21900,78,350,
21858.6,27.57,14.51,49.2,6049250,671.41,-81.91,9.54,195.25,1070550,529.09,21900,73,278,
21879.05,29.67,14.2,53.1,6312500,694.79,-77.55,10.08,180.8,1032350,601.61,21900,72,228,
21884,30.28,14.3,54.9,6268250,700.22,-77.37,9.9,176.35,1144200,603.48,21900,73,205,
21892.45,30.77,14.64,57.35,6308700,704.02,-81.51,8.28,166.5,1212250,534.34,21900,62,200,
21887.95,30.96,13.81,54.5,6332050,705.1,-74.29,10.57,172,1285000,644.86,21900,76,213,
21889.9,30.76,13.85,54.1,6322800,701.86,-75.69,10.06,169.95,1239700,624.9,21900,70,192,
21928.2,28.91,15.03,53.9,1938200,681.88,-89.61,6.7,176,297800,360.03,21950,92,344,
21961.2,26.39,15.71,49.8,7040300,651.44,0,0,184.1,1477400,0,22000,100,356,
21958,26.08,14.85,46.3,7050950,646.66,0,0,188.95,1533700,0,22000,93,320,
21996,30.02,16.51,62.1,6795600,691.7,0,0,160.25,1652400,0,22000,101,355,
21990.05,30.66,15.92,61.55,6771500,697.42,-95.16,4.91,164.7,1784900,199.57,22000,97,308,
21888.8,30.2,15.27,57.5,4800600,688.47,-89.84,6.3,165.05,2026700,350.59,21900,91,325,
21849.65,32.22,15.5,55.25,4154500,613.04,-72.78,11.87,158,1786800,567.51,21850,33,135,
21841.9,32.59,14.31,51.75,4443500,614.86,-68.14,13.71,159.95,1477600,609.16,21850,83,299,
21853.55,26.71,15.11,41.65,5980050,559.91,-81.62,10.48,179.85,1639100,452.57,21900,84,277,
21759.3,27.99,16,46.6,8892800,569.06,-80.68,10.84,179.6,3923800,463.56,21800,92,338,
21775,30.85,15.24,50.6,9330100,594.72,-73.43,12.22,163.85,3566100,554.02,21800,76,261,
21742.2,32.14,16.24,56.75,6267700,602.42,-76.24,10.63,153.6,2392350,519.82,21750,78,319,
21713.75,29.64,16.6,51.75,6728350,579.43,-78.76,11.2,173.7,1859000,486.17,21750,84,273,
21715.85,30.95,15.53,51.3,6847250,589.91,-72.36,13.06,168.3,1797050,559.76,21750,74,231,
21692.55,34.16,16.44,61.95,11798850,611.84,-70.89,12.28,151.1,5355850,571.59,21700,71,258,
21708.35,29.35,15.76,48.15,7179400,572.87,-76.2,12.07,172.5,1826950,515.03,21750,68,260,
21702.55,28.57,15.8,46.45,7327350,564.22,-77.74,11.77,175.45,1778850,494.76,21750,68,219,
21713,29.96,15.4,48.2,7449000,575.77,-73.78,12.76,169.5,1762400,539.84,21750,64,206,
21746.3,32.69,16.3,57.35,7435600,596.73,-76.24,10.32,146.6,1771150,511.31,21750,76,230,
21743,32.96,14.87,52.85,7185700,597.56,-69.78,12.71,150.1,1845100,575.91,21750,69,226,
21752.05,26.77,14.67,39.25,11015450,542.42,-77.72,11.95,176.8,2787400,491.34,21800,71,224,
21730.65,31.35,14.65,48.35,7139800,582.11,-70.96,12.93,157.1,1942300,562.43,21750,73,207,
21728.6,30.84,14.51,46.7,7300450,576.52,-70.74,13.32,160.5,1870950,562.96,21750,68,216,
21737.35,31.13,14.51,47.2,7324550,577.53,-71.71,12.47,153.95,1879650,552.78,21750,64,177,
21747.75,32.08,14.82,50.1,7274300,583.59,-72.33,11.69,146.45,1925650,545.6,21750,58,188,
21755,25.5,15.11,37.4,11122600,522.18,-85.52,9.45,175.25,2809900,370.36,21800,63,189,
21790,29.32,15.21,45.3,10143500,558.76,-83.4,8.59,148.5,2931700,404.79,21800,84,283,
21787.4,29.31,15.27,45.35,10087050,557.28,-83.09,8.74,149.2,2985500,408.58,21800,84,262,
21815,25.02,14.78,35.5,4654900,514.27,-90.74,7.56,168.25,1183700,268.24,21850,79,331,
21787.7,30.11,14.03,43.05,9876300,561.71,-73.58,11.64,149.45,2902550,527.47,21800,82,297,
21759.75,26.65,13.15,34.15,10263600,528.06,-72.79,13.52,169.4,2725400,533.67,21800,84,326,
21708,25.94,15.65,31,5570800,411.53,-72.45,16.92,165.85,1743500,424.2,21750,30,127,
21709.4,25.89,15.33,30.15,6757600,409.43,-73.33,15.91,159.2,1940550,415.71,21750,72,285,
21663.6,26.36,15.71,31.45,11430500,410.61,-73.62,15.72,157.6,4020750,410.77,21700,76,334,
21665,27.06,14.84,30.65,12228700,414.49,-71.5,15.94,149.95,3785450,425.11,21700,74,314,
21680.05,28.06,15.17,32.75,12622200,420.27,-73.7,13.91,138.55,3627350,406.9,21700,75,268,
21675.5,25.61,15.48,29.45,13073400,399.36,-81.52,11.34,141.3,3117600,331.02,21700,75,250,
21645.75,31.53,14.93,37.4,7136300,438.81,-69.17,14.36,124.55,2558950,434.6,21650,65,278,
21653.1,23.49,14.4,24.25,13577100,377.87,-77.04,14.07,152.2,2841900,373.14,21700,71,234,
21657,23.49,14.38,24.1,13642700,376.23,-78.82,13,147.45,2854300,354.76,21700,68,228,
21660.45,23.13,14.8,24.2,13644950,371.31,-82.77,11.53,146.6,2996300,311.11,21700,77,256,
21675.55,25.32,14.78,27.1,13822450,388.45,-80.39,11.5,135.45,2842900,335.95,21700,69,216,
21689.85,25.63,15.56,28.85,13555800,389.1,0,0,120.25,3183950,0,21700,75,269,
21662.4,23.19,14.55,23.55,13763600,366.85,-80.27,12.54,145.8,2870450,334.01,21700,69,254,
21616.1,25.47,14.23,25.9,7870150,383.56,-72.18,15.94,145.85,1826400,401.09,21650,77,303,
21632.2,26.98,13.95,27.3,8046400,393.43,-73.64,13.54,128.45,1782350,388.81,21650,64,221,
21663,21.6,14.05,20.45,13894500,347.42,-86.03,10.23,140.55,2703150,263.53,21700,78,311,
21664.55,21.82,13.54,19.9,13992150,347.97,-78.85,13.16,143.95,2733950,341.73,21700,70,252,
21660.5,21.7,13.4,19.45,13998000,345.14,-77.86,13.66,144.5,2792200,349.15,21700,66,232,
21657.5,20.29,13.44,17.8,14013250,330.12,-82.12,12.15,145.25,2883850,305.47,21700,73,218,
21661,20.68,12.91,17.45,14284100,332.36,-75.89,15,148.45,2778650,362.71,21700,75,266,
21651.35,19.28,12.69,15.6,14272150,317.03,-73.6,17.38,160.4,2809500,378.47,21700,78,226,
21633.8,25.4,11.64,20.35,8030600,368.96,-66.63,17.82,134.3,1728450,418.82,21650,81,265,
21633.6,24.2,11.95,19.5,8315100,357.63,-69.32,16.5,133.4,1437900,402.23,21650,73,249,
21615.35,20.83,11.61,15.5,8110100,326.65,-70.37,17.54,145.25,1491750,393.74,21650,86,251,
21583,24.97,11.07,18.6,14469800,359.37,-65.71,18.34,132.4,4605850,415.99,21600,84,281,
21669,13.4,18.16,7.05,13872150,124.34,-81.35,22.56,129.65,1839450,154.46,21700,34,133,
21698.35,17.44,15.31,8.1,21122100,145.34,-73.74,22.52,101.55,4104400,184.22,21700,78,331,
21698.6,15.33,15.09,6.65,25480450,130.82,-78.52,19.51,98.8,4839350,161.48,21700,75,252,
21699.35,13.81,15.59,5.9,26414000,119.19,-82.26,18.34,101.65,4892550,140.57,21700,73,243,
21737.75,7.72,14.71,2.7,16190850,76.54,-87.21,18.42,117.4,2167150,110.63,21750,88,270,
21741.05,7.96,15.06,2.8,15881550,76.48,-91.72,15.29,112.8,2586300,78.72,21750,83,237,
21740,7.97,15.44,2.8,16495350,74.57,-95.76,12.61,110.8,2767200,45.41,21750,80,224,
21742,7.09,14.97,2.3,16677200,66.39,0,0,107.4,2755050,0,21750,83,201,
21755.05,3.24,16.59,1,19560800,34.51,-85.88,28.44,156.2,2379950,106.55,21800,87,240,
21749,6.05,14.14,1.7,16817200,55.33,-80.33,25.63,114.45,2858850,127.95,21750,77,203,
21751.55,2.37,17.61,0.7,19437800,25,-96.14,19.75,158,2375500,37.44,21800,78,208,
21754.85,2.44,17.65,0.7,18609350,24.74,-91.21,25.66,155.25,2478000,68.9,21800,77,216,
21754.6,2.39,18.82,0.7,18166300,23.36,0,0,154.15,2489850,0,21800,75,222,
21773.45,2.96,17.52,0.8,17770650,26.89,-84.67,32.27,143,2415400,94.59,21800,91,205,
21773,2.81,18.22,0.75,17366150,24.63,-83.23,36.06,146.05,2336950,96.02,21800,85,246,
21768.8,2.47,19.15,0.65,17446250,21.1,-83.23,38.98,150.5,2350050,91.5,21800,102,223,
21772,2.83,19.97,0.75,17381100,22.42,-80.43,44.28,148.8,2340850,95.6,21800,93,182,
21765.25,1.94,21.59,0.5,17564350,15.4,-88.17,37.62,153,2336500,64.54,21800,101,182,
21778.65,2.35,22.43,0.6,17710050,16.88,-84.7,43.45,146.85,2368600,72.01,21800,91,189,
21764.6,2.28,25.06,0.6,17898950,15.23,-84.26,49.74,153.35,2396050,67.85,21800,88,194,
21761,1.95,27.37,0.5,18154550,12.15,-86.96,50.18,154.25,2373750,54.47,21800,96,193,
21760,1.47,29.41,0.35,17685200,8.53,-88.12,54.14,154.8,1910750,45.55,21800,103,192,
21753.4,1.09,34.02,0.25,18205500,5.67,0,0,154.35,1588300,0,21800,78,175,
21763.7,0.56,34.88,0.1,16902150,2.57,-85.43,83.69,153,1458800,36.78,21800,114,174,
21774,0.32,45.77,0.05,14510450,1.09,-86.72,111.77,148.25,1144400,24,21800,121,137,
21826.6,37.6,10.25,75.55,1184450,1081.29,-62.3,10.33,170.85,127900,1082.2,21850,37,99,
21811,36.92,9.86,70.8,2165900,1074.01,-62.17,10.6,174.5,239000,1082.36,21850,84,239,
21807.85,35.77,10.16,69.6,2440800,1061.13,-64.73,9.8,173.3,308900,1055.81,21850,77,234,
21805.05,37.48,9.6,70.3,2554650,1077.72,-61.07,10.84,172.75,334000,1090.12,21850,76,209,
21804.8,36.8,9.96,70.95,2368450,1070.07,-62.74,10.32,172.2,381300,1074.43,21850,71,206,
21806,36.62,9.91,70.1,2513050,1067.45,-62.97,10.22,171.55,369650,1071.3,21850,70,214,
21777.1,38.66,10.4,79.25,5534450,1082.78,-62.1,9.76,159.3,2147500,1076.37,21800,76,224,
21747.05,43.75,10.14,92.4,4912050,1113.37,-55.64,11.14,150.65,2107750,1115.95,21750,74,218,
21759,37.47,10.12,73.6,6129600,1070.4,-62.12,10.47,170.7,1880450,1074.06,21800,76,221,
21759.6,37.44,10.32,74.85,6259550,1069.17,-62.61,10.28,169.8,1918800,1068.73,21800,67,197,
21741.7,43.34,9.99,89.6,5027450,1108.58,-55.85,11.26,152.8,2178500,1112.16,21750,65,182,
21754,36.83,10.11,71.55,6610550,1061.59,-62.89,10.33,171.75,1974450,1064.2,21800,66,192,
21777.05,38.29,10.55,78.85,6581550,1074.06,-63.39,9.24,155.55,2063100,1058.99,21800,73,236,
21778.05,38.83,10.32,78.7,6522300,1077.93,-62.22,9.45,153.75,2045800,1069.12,21800,77,222,
21766,37.38,10,72.1,6570600,1064.25,-62.65,9.98,164.3,2047550,1064.01,21800,73,205,
21767.4,36.94,10.25,72.6,6632450,1059.03,-64.16,9.45,162.25,2004950,1048.32,21800,65,216,
21768,37.84,10.05,73.6,6553800,1066.67,-62.3,9.94,161.7,2011550,1065.47,21800,66,195,
21762,37.58,9.86,71.45,6589600,1063.48,-61.91,10.28,165.3,2004450,1067.94,21800,65,181,
21753,36.05,9.95,67.85,6924700,1047.5,-63.84,10.03,170.15,1959450,1048.6,21800,75,216,
21750,42.21,10.37,88.65,4719500,1093.83,-58.16,9.93,142.85,2006000,1091.79,21750,72,208,
21707.25,38.98,9.68,73.65,4616300,1070.51,-59.56,11.12,166.55,1685850,1081.15,21750,84,224,
21706.65,37.76,9.78,70.95,4669050,1059.08,-60.82,11.04,171.2,1387400,1070.67,21750,71,213,
21744.55,42.56,9.74,84.15,4587900,1093.23,-56.69,10.76,148,1296900,1096.94,21750,80,212,
21805,33.4,10.44,63.8,2019050,1015.22,-71.76,7.83,165.3,374000,942.96,21850,90,243,
21778.05,38.57,9.48,70.95,6404800,1065.97,-61.19,9.68,151.65,1768850,1067.92,21800,83,235,
21790,40.59,11.52,68.5,5593550,796.78,-58.24,13.1,138.9,1516850,802.16,21800,30,97,
21775.4,38.73,11.68,64.75,6731600,785.06,-60.05,13.08,145.8,2238500,791.85,21800,76,239,
21740,40.05,12.68,73.35,5275950,788.12,-60.77,11.74,132.75,1808150,783.74,21750,82,214,
21720,36.91,12.95,66.65,4954950,769.79,-64.1,12.02,149.6,1921250,762.62,21750,69,217,
21750,42.51,12.14,76.55,5143400,798.58,-57.2,12.6,128.4,1944300,799.66,21750,70,218,
21764,36.63,11.82,60.05,7628300,766.08,-62.88,12.27,147.25,2340150,769.43,21800,70,221,
21736.95,40.14,12.15,70.2,5001000,784.87,-60.1,11.88,131.15,2336500,783.66,21750,68,230,
21699.4,42.55,12.28,77,9375600,793.02,-57.25,12.6,127.7,5895900,793.77,21700,75,218,
21660.65,37.45,12.38,64.3,10740950,764.39,-61.76,13.21,152.2,4619300,769.35,21700,80,205,
21675.85,39.92,12.23,69.55,10798550,778.06,-59.57,12.86,138.95,4568400,780.62,21700,65,191,
21691.1,41.87,12.01,73.15,10078850,786.3,-57.76,12.56,128.5,4543700,787.8,21700,63,215,
21629.85,39.46,13.13,73,4823050,771.02,-60.85,12.77,142.3,2267050,769.37,21650,72,219,
21654,34.88,12.78,59.6,11053650,740.5,-65.82,12.2,156.45,3565000,734.89,21700,69,185,
21650.3,34.55,12.88,59.15,11107350,736.53,-66.68,11.91,156.15,3674450,726.38,21700,60,164,
21657.7,35.89,12.39,59.95,10810250,745.88,-63.76,12.72,153.4,3669000,748.44,21700,63,191,
21641.9,40.64,12.78,73.7,5139450,772.21,-59.59,12.47,133.15,2238250,771.09,21650,69,188,
21645.3,40.67,13.07,75.3,5176150,770.98,-60.28,11.9,129.25,2132100,766.31,21650,56,179,
21662.2,34.95,13.27,61.5,11042900,734.74,-67.98,11.04,149.05,3510550,709.92,21700,62,180,
21634.3,37.74,13.79,71,5293000,751.63,-65,11.26,139.3,2175000,732.73,21650,66,194,
21660.25,34.18,13.14,58.8,11365300,726.06,-68.71,11.03,151.45,3413900,700.49,21700,69,203,
21664.6,34.12,13.51,60.2,10996750,724.27,-71.16,9.97,146.35,3525700,673.94,21700,61,195,
21619.6,36.61,13.28,65.15,5651400,740.37,-64.51,12.25,148.8,2170600,732.54,21650,73,207,
21596.8,41.24,13.12,76.2,8059500,764.1,-58.93,12.88,133,4163000,763.36,21600,63,192,
21596.1,41.12,12.66,73.15,8543200,762.32,-58.21,13.66,138,3959250,765.17,21600,65,188,
21575,38.57,12.92,67.85,8399800,747.55,-61.1,13.3,145.7,3295800,749.4,21600,63,213,
21717.5,34.17,13.38,51.65,5194250,625.54,-67.95,11.74,135.9,610150,609.77,21750,33,95,
21726.65,35.81,12.9,53.1,5048100,635.25,-65.6,11.71,126.6,1035150,626.07,21750,72,237,
21687.2,37.19,14.11,60.95,9316200,640.42,-65.66,11.5,123.95,4255450,622.77,21700,70,227,
21708,32.12,13.2,46.4,5259950,605.73,-70.83,11.21,139.7,874500,580.51,21750,78,221,
21717.95,35.1,12.42,49.35,5164950,626.28,-64.51,12.77,133,1002450,628.81,21750,70,225,
21750,39.94,12.53,59.8,4573550,651.6,-60.14,12.44,114.2,1400100,651.27,21750,70,215,
21771.6,34.66,12.52,48.75,6336950,621.82,-65.54,12.36,132.15,1947150,620.49,21800,83,242,
21757.1,30.89,13.38,44.25,6940550,591.25,-73.63,10.61,141.95,2030900,548.44,21800,75,218,
21770,33.17,12.86,46.85,6638500,608.25,-67.97,12,136.7,2015650,599.58,21800,65,200,
21771.65,32.45,13.35,47.05,6312250,601.21,-71.95,10.5,133.3,2034850,563.15,21800,69,195,
21794.7,34.23,14.05,53.2,6352850,612.71,-72.33,9.7,124.15,2240450,558.21,21800,67,172,
21778.45,32.83,13.48,48.05,6680700,601.2,-71.72,10.48,131.6,2311350,562.67,21800,67,188,
21772,31.72,12.93,43.85,6727300,591.16,-70.44,11.48,138.75,2196150,573.06,21800,67,202,
21784.2,34.14,12.98,48.65,6711250,607.82,-67.57,11.67,129.9,2256900,595.6,21800,68,224,
21777.6,33.54,12.75,46.5,6835450,602.14,-67.7,11.82,131.7,2313400,593.08,21800,60,193,
21782.8,34.87,12.54,48.2,6930100,609.85,-65.3,12.4,128.9,2320050,608.78,21800,66,203,
21785,34.33,13.07,49,7683450,604.66,-68.5,10.99,124.55,2395850,584.11,21800,63,205,
21785.95,34.32,12.48,46.65,7902700,603.18,-66.85,11.58,125.05,2374950,595.14,21800,62,192,
21775.8,32.62,12.48,43.35,8208900,589.53,-68.91,11.42,130.25,2331750,577.75,21800,68,182,
21758.5,28.98,12.78,37.65,8066250,557.64,-75.59,10.25,140.8,2234800,511.33,21800,72,214,
21720,32.68,11.78,40.75,5535700,585.82,-65.8,12.97,134.65,1750400,596.43,21750,77,224,
21646.4,36.21,14.45,57.25,5894400,604.52,-66.49,12.04,126.5,2850100,587.6,21650,76,221,
21645.05,36.17,14.1,55.65,5855000,602.81,-65.97,12.17,125.8,2455500,589.64,21650,68,213,
21627.7,34.62,13.85,51.25,6099350,591.73,-66.25,13.09,136,2213250,586.05,21650,71,200,
21601,29.72,12.84,38.4,5920650,553.39,-70.66,12.58,147.5,2024200,550.05,21650,71,207,
21612.4,29.3,16.07,37.3,5381450,435.17,-74.15,13.55,138.65,1512000,409.21,21650,30,91,
21537.6,38.9,15.23,52.15,5560900,482.14,-58.97,18.77,124.3,4262650,488.95,21550,80,216,
21586.4,38.87,15.11,51.6,9775350,481.14,-59.59,17.51,117.75,4179300,486.23,21600,80,224,
21576.45,36.52,15.31,47.6,9959050,469.64,-62.02,17.19,123.35,4367050,475.58,21600,65,219,
21610.1,31.31,15.96,39.9,6942700,441.14,-71.01,14.07,129.6,1666000,426.11,21650,80,202,
21589.2,38.84,14.65,49.35,10319800,474.99,-59.21,17.7,116.25,3860650,481.23,21600,67,216,
21588,37.03,15.21,47.6,10459350,465.82,-62.27,16.08,114.7,4066050,468.6,21600,65,202,
21575.1,34.49,14.87,41.9,11289850,452.18,-64.42,16.03,120.95,4024950,457.36,21600,66,184,
21588,37.69,13.92,44.35,11870100,464.54,-60.08,17,112.95,3979900,472.32,21600,65,206,
21599.6,38.35,14.65,47.6,11774700,464.95,-61.13,15.33,104.45,4267700,466.79,21600,58,190,
21599.5,39.91,13.97,47.9,11705700,468.3,-58.52,16.51,103.9,4292000,472.8,21600,63,197,
21595.2,36.54,14.79,44.45,11784450,453.61,-63.54,14.71,106.3,4198050,453.3,21600,61,198,
21574.5,32.99,14.31,37.1,12050850,434.58,-65.08,16.21,121.85,3918650,444.13,21600,60,191,
21563.95,31.43,14.36,34.65,12195500,423.82,-66.11,16.67,128.4,3892650,437.02,21600,61,200,
21540,35.5,15.02,42.65,6385750,441.84,-63.11,16.64,116.95,4618600,447.64,21550,73,206,
21553.2,28.08,14.89,30.5,12241200,398.42,-70.95,15.64,136.65,3426450,404.91,21600,61,200,
21569.95,30.68,14.01,32.25,12257300,413.51,-66.43,16.62,127.35,3400900,429.29,21600,64,167,
21564.9,28.93,14.91,31.5,12418650,400.38,-71.37,14.68,128.5,3414000,398.4,21600,56,166,
21557.05,27.41,14.13,27.65,12622750,388.2,-69.7,16.42,136.5,3288250,407,21600,69,167,
21597,35.74,13.88,38.95,12739600,433.57,-63.22,14.98,103.35,3223700,437.8,21600,72,192,
21603.8,26.18,15.26,27.85,6914200,376.27,-77.88,12.7,132.1,1505850,343.35,21650,73,207,
21590.85,33.59,14.4,36.65,10648000,419.29,-67.07,13.81,105.1,3243000,416,21600,67,196,
21637.5,32.27,14.32,34.4,5570450,411.38,-70.35,12.35,102.75,1706000,396.42,21650,77,201,
21707.9,24.09,15.61,25.25,6367350,356.14,0,0,114.45,771100,0,21750,91,232,
21700.25,20.22,13.95,17.9,6515700,320.41,0,0,115.05,881650,0,21750,82,215,
21755,17.67,17.78,9.8,12192850,150.18,-87.04,14.63,101.45,1105900,122.18,21800,34,96,
21747.5,31.73,15.34,17.85,16583750,202.15,-64.26,19.9,68.9,4042950,211.71,21750,79,218,
21727.1,23.43,16.02,12.15,20548950,170.21,-72.36,19.53,83.1,3214450,185.57,21750,85,212,
21712.9,18.39,16.31,8.85,23087150,144.16,-79.1,18.13,91.55,3264650,155.83,21750,77,191,
21712.05,19.44,14.57,8.3,25808500,145.85,-74.18,19.32,82.7,3301000,171.3,21750,72,191,
21687.75,27.25,13.92,12,43006750,171.57,-69.16,16.81,60.8,13393700,181.81,21700,78,201,
21699.5,30.53,12.8,12.55,46479250,176.49,-65.77,16.03,51.35,12818050,185.02,21700,64,194,
21690.05,25.13,13.47,9.9,49678450,156.13,-69.13,18.05,61.85,10065900,172.52,21700,75,175,
21695.5,26,14.53,10.85,51841600,154.41,-72.06,15.98,57.8,10296500,160.07,21700,59,173,
21687.35,23.46,13.99,8.85,54370050,141.76,-71.41,17.88,61.6,10425500,156.99,21700,79,178,
21695,28.43,13.03,10.3,55464400,151.67,-64.01,20.64,55.9,11233600,167.33,21700,69,164,
21694.05,25.89,13.58,9.15,57808650,139.79,-67.67,19.12,55.45,11593400,155.13,21700,61,171,
21685.05,22.34,12.99,6.95,59930050,124.28,-68.16,20.88,59.15,11765700,148.49,21700,62,173,
21708.5,12.37,17.37,4.25,29053200,81.73,-81.46,22.42,89.65,2354250,106.9,21750,75,182,
21701.6,10.99,17.26,3.5,29624350,71.9,-79.34,25.86,92.85,2740050,109.26,21750,76,177,
21715,12.52,18.32,4.15,29666600,75.19,-88.26,17.72,80.8,3085450,71.85,21750,77,193,
21707.55,11.08,17.82,3.3,30451900,65.4,-76.75,29.75,89.55,2948300,105.72,21750,86,181,
21696,20.91,12.73,4.9,62852650,93.72,-65.93,25,52.1,14606550,119.54,21700,81,187,
21692,17.29,14.87,4.2,63568550,77.94,-74.84,20.91,52.35,13653700,97.13,21700,71,173,
21699.15,19.05,14.9,4.4,64804050,76.61,-72.03,22.33,47.75,14310750,94.85,21700,69,191,
21640.55,21.41,16.18,5.05,45497100,74.75,-66.42,30.15,50.1,16190500,93.53,21650,92,207,
21689.45,13.95,16.27,2.65,50780250,50.96,-70.59,32.45,54.25,7947800,79.07,21700,86,197,
21678.9,6.04,17.45,0.9,52356750,23.73,-85.98,25.06,57.25,8258950,44.12,21700,71,181,
21674.8,3.31,19.17,0.4,54022650,11.86,0,0,56.7,9335750,0,21700,94,195,
21677,1.65,22.74,0.15,35707800,4.58,-97.03,25.72,54.6,7255700,7.53,21700,87,166,
